Timestamp_us,Elapsed_ms,System_CPU_Percent,Process_CPU_Percent,Process_RSS_KB,Process_VmSize_KB,System_Total_KB,System_Used_KB,System_Free_KB,System_Available_KB,System_Buffers_KB,System_Cached_KB,System_Used_Percent,System_Available_Percent,CtxSwitches
466788981,1890,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1231
466790713,1892,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1233
466792450,1894,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1234
466794111,1896,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1235
466795839,1897,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1236
466797517,1899,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1237
466799192,1901,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1239
466800897,1902,50.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1240
466802587,1904,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1241
466804326,1906,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1242
466805989,1907,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1243
466807752,1909,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1244
466809445,1911,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1245
466811118,1913,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1246
466812833,1914,50.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1247
466814511,1916,100.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1248
466816252,1918,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1249
466817922,1919,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1250
466819678,1921,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1251
466821455,1923,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1252
466823155,1925,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1254
466824842,1926,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1255
466826505,1928,50.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1256
466828249,1930,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1257
466829915,1931,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1258
466831588,1933,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1259
466833287,1935,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1260
466834961,1936,0.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1261
466836746,1938,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1263
466838474,1940,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1264
466840196,1942,50.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1265
466841893,1943,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1266
466843578,1945,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1267
466845278,1947,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1268
466846961,1948,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1269
466848696,1950,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1270
466850374,1952,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1271
466852097,1954,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1272
466853797,1955,50.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1273
466855466,1957,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1275
466857182,1959,0.00,0.00,4520,79016,899736,33272,811868,860352,1088,53508,3.70,95.62,1276
466859372,1961,0.00,0.00,4520,79016,899736,33272,811868,860352,1088,53508,3.70,95.62,1277
466862160,1964,100.00,50.00,4520,79016,899736,33272,811868,860352,1088,53508,3.70,95.62,1278
466864813,1966,0.00,0.00,4520,79016,899736,33272,811868,860352,1088,53508,3.70,95.62,1279
466866987,1968,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1280
466868870,1970,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1282
466871322,1973,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1283
466873559,1975,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1284
466875831,1977,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1285
466878163,1980,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1286
466880184,1982,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1287
466881896,1983,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1288
466883569,1985,100.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1289
466885306,1987,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1290
466886973,1988,50.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1292
466888686,1990,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1293
466890414,1992,100.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1294
466892091,1994,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1295
466893821,1995,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1296
466895506,1997,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1297
466897185,1999,0.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1298
466898875,2000,100.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1299
466900574,2002,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1300
466902359,2004,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1302
466904115,2006,100.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1303
466905853,2007,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1304
466907538,2009,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1305
466909244,2011,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1306
466910941,2012,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1308
466912775,2014,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1309
466914446,2016,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1310
466916132,2018,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1311
466917831,2019,0.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1313
466919561,2021,100.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1314
466921257,2023,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1315
466922988,2024,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1316
466924688,2026,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1317
466926372,2028,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1318
466928063,2030,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1319
466929736,2031,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1320
466931439,2033,50.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1321
466933119,2035,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1323
466934921,2036,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1324
466936647,2038,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1330
466938976,2040,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1331
466940706,2042,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1332
466942396,2044,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1333
466944044,2046,0.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1334
466945736,2047,50.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1335
466947439,2049,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1336
466949118,2051,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1338
466950866,2052,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1339
466952563,2054,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1340
466954249,2056,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1341
466955933,2057,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1342
466957625,2059,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1343
466959332,2061,50.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1344
466961060,2063,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1345
466962793,2064,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1347
466964549,2066,50.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1348
466966217,2068,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1349
466967904,2069,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1350
466969577,2071,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1351
466971288,2073,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1352
466972976,2074,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1353
466974697,2076,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1354
466976386,2078,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1355
466978148,2080,50.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1356
466979833,2081,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1357
466981618,2083,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1359
466983358,2085,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1360
466985041,2087,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1361
466986765,2088,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1362
466988456,2090,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1363
466990133,2092,0.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1364
466991827,2093,100.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1365
466993496,2095,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1366
466995219,2097,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1368
466996974,2098,100.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1369
466998744,2100,100.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1370
467000440,2102,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1371
467002104,2104,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1372
467003822,2105,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1373
467005480,2107,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1374
467007197,2109,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1376
467008899,2110,0.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1377
467010673,2112,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1378
467012370,2114,100.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1380
467014121,2116,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1381
467015819,2117,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1382
467017494,2119,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1383
467019210,2121,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1384
467020908,2122,100.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1385
467022588,2124,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1386
467024287,2126,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1387
467025967,2127,100.00,50.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1388
467027747,2129,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1390
467029551,2131,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1391
467031231,2133,0.00,0.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1392
467032898,2134,100.00,100.00,4520,82088,899736,33272,811868,860352,1088,53508,3.70,95.62,1393
467034656,2136,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1394
467036353,2138,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1395
467038071,2140,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1396
467039755,2141,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1397
467041420,2143,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1399
467043276,2145,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1400
467044967,2146,50.00,50.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1402
467046723,2148,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1403
467048430,2150,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1404
467050099,2152,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1405
467051782,2153,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1406
467053460,2155,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1407
467055192,2157,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1408
467056865,2158,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1409
467058711,2160,50.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1410
467060428,2162,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1411
467062094,2164,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1412
467063768,2165,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1413
467065439,2167,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1414
467067173,2169,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1415
467068854,2170,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1416
467070545,2172,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1417
467072234,2174,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1418
467073903,2175,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1420
467075752,2177,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1421
467077427,2179,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1423
467079165,2181,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1424
467080834,2182,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1425
467082494,2184,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1426
467084204,2186,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1427
467085884,2187,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1428
467087648,2189,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1429
467089494,2191,50.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1430
467091235,2193,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1431
467092932,2194,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1432
467094670,2196,50.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1433
467096348,2198,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1434
467098091,2200,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1435
467099772,2201,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1436
467101435,2203,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1437
467103165,2205,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1438
467104830,2206,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1439
467106524,2208,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1440
467108223,2210,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1442
467109891,2211,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1443
467111648,2213,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1444
467113322,2215,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1445
467115067,2217,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1446
467116734,2218,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1447
467118402,2220,100.00,100.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1448
467120363,2222,0.00,0.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1449
467123137,2225,0.00,0.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1450
467125766,2227,100.00,50.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1451
467128077,2230,0.00,0.00,4520,79016,899736,33256,811868,860352,1088,53524,3.70,95.62,1452
467129882,2231,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1453
467132148,2234,50.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1454
467134361,2236,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1456
467136782,2238,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1457
467139142,2241,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1459
467141386,2243,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1460
467143177,2245,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1461
467144844,2246,0.00,50.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1462
467146531,2248,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1463
467148218,2250,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1464
467149906,2251,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1465
467151636,2253,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1466
467153326,2255,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1467
467155067,2257,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1468
467156738,2258,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1469
467158411,2260,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1470
467160093,2262,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1471
467161771,2263,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1472
467163476,2265,50.00,50.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1473
467165168,2267,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1474
467166898,2268,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1476
467168687,2270,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1477
467170361,2272,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1478
467172072,2274,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1480
467173731,2275,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1481
467175432,2277,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1482
467177113,2279,0.00,50.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1483
467178837,2280,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1484
467180532,2282,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1485
467182196,2284,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1486
467183885,2285,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1487
467185557,2287,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1488
467187252,2289,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1489
467188951,2290,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1490
467190715,2292,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1491
467192406,2294,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1492
467194131,2296,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1493
467195817,2297,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1494
467197479,2299,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1495
467199203,2301,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1496
467200897,2302,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1497
467202650,2304,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1498
467204345,2306,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1500
467206120,2308,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1501
467207809,2309,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1502
467209467,2311,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1503
467211195,2313,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1504
467212881,2314,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1505
467214574,2316,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1507
467216253,2318,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1508
467218132,2320,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1509
467219815,2321,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1510
467221485,2323,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1511
467223204,2325,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1512
467224867,2326,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1513
467226559,2328,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1514
467228242,2330,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1515
467229924,2331,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1516
467231746,2333,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1518
467233453,2335,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1519
467235177,2337,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1521
467236857,2338,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1522
467238558,2340,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1523
467240313,2342,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1524
467242065,2344,100.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1525
467243750,2345,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1526
467245439,2347,50.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1527
467247162,2349,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1528
467248829,2350,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1529
467250530,2352,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1530
467252217,2354,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1531
467253894,2355,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1532
467255639,2357,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1533
467257321,2359,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1534
467259068,2361,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1535
467260739,2362,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1536
467262428,2364,0.00,100.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1538
467264209,2366,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1539
467265896,2367,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1540
467267632,2369,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1542
467269324,2371,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1543
467270987,2372,100.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1544
467272773,2374,0.00,0.00,4520,82088,899736,33256,811868,860352,1088,53524,3.70,95.62,1545
